# sector, camera, chip, adjustment (>1 removes extra strong corner glow)
1, 1, 1, 1.3
1, 1, 2, 2
1, 1, 3, 1.4
1, 1, 4, 1.3
1, 2, 1, 1
1, 2, 2, 1
1, 2, 3, 1
1, 2, 4, 1.3
1, 3, 1, 1
1, 3, 2, 1
1, 3, 3, 1
1, 3, 4, 1
1, 4, 1, 1
1, 4, 2, 1
1, 4, 3, 2
1, 4, 4, 2
2, 1, 1, 1
2, 1, 2, 1
2, 1, 3, 1.4
2, 1, 4, 1.3
2, 2, 1, 1
2, 2, 2, 1
2, 2, 3, 1
2, 2, 4, 1
2, 3, 1, 1
2, 3, 2, 1
2, 3, 3, 1
2, 3, 4, 1
2, 4, 1, 1
2, 4, 2, 1
2, 4, 3, 2
2, 4, 4, 1
3, 1, 1, 1
3, 1, 2, 1
3, 1, 3, 1.4
3, 1, 4, 1.3
3, 2, 1, 1
3, 2, 2, 1
3, 2, 3, 1
3, 2, 4, 1
3, 3, 1, 1
3, 3, 2, 1
3, 3, 3, 1
3, 3, 4, 1
3, 4, 1, 1
3, 4, 2, 1
3, 4, 3, 1
3, 4, 4, 2
4, 1, 1, 1
4, 1, 2, 1
4, 1, 3, 1.4
4, 1, 4, 1.3
4, 2, 1, 1
4, 2, 2, 1
4, 2, 3, 1
4, 2, 4, 1
4, 3, 1, 1
4, 3, 2, 1
4, 3, 3, 1
4, 3, 4, 1
4, 4, 1, 1
4, 4, 2, 1
4, 4, 3, 1
4, 4, 4, 2
5, 1, 1, 1
5, 1, 2, 1.5
5, 1, 3, 1.9
5, 1, 4, 1.2
5, 2, 1, 1
5, 2, 2, 1
5, 2, 3, 1.5
5, 2, 4, 1
5, 3, 1, 1
5, 3, 2, 1
5, 3, 3, 1
5, 3, 4, 1.5
5, 4, 1, 1
5, 4, 2, 1
5, 4, 3, 1
5, 4, 4, 1.5
6, 1, 1, 1
6, 1, 2, 1.6
6, 1, 3, 1.3
6, 1, 4, 1.3
6, 2, 1, 1
6, 2, 2, 1
6, 2, 3, 1.7
6, 2, 4, 1
6, 3, 1, 1.5
6, 3, 2, 1
6, 3, 3, 1
6, 3, 4, 1
6, 4, 1, 1
6, 4, 2, 1
6, 4, 3, 1
6, 4, 4, 1
7, 1, 1, 1.6
7, 1, 2, 1
7, 1, 3, 1.3
7, 1, 4, 1.3
7, 2, 1, 1
7, 2, 2, 1
7, 2, 3, 1
7, 2, 4, 1.7
7, 3, 1, 1.2
7, 3, 2, 1.6
7, 3, 3, 1
7, 3, 4, 1
7, 4, 1, 1
7, 4, 2, 1
7, 4, 3, 1
7, 4, 4, 1
8, 1, 1, 1
8, 1, 2, 1
8, 1, 3, 1.2
8, 1, 4, 1.2
8, 2, 1, 1.8
8, 2, 2, 1
8, 2, 3, 1
8, 2, 4, 1.4
8, 3, 1, 1
8, 3, 2, 2
8, 3, 3, 1
8, 3, 4, 1
8, 4, 1, 1.5
8, 4, 2, 1
8, 4, 3, 1
8, 4, 4, 1
9, 1, 1, 1
9, 1, 2, 1
9, 1, 3, 1.2
9, 1, 4, 1.1
9, 2, 1, 1.8
9, 2, 2, 1.5
9, 2, 3, 1
9, 2, 4, 1
9, 3, 1, 1
9, 3, 2, 1.8
9, 3, 3, 1
9, 3, 4, 1
9, 4, 1, 1
9, 4, 2, 1
9, 4, 3, 1
9, 4, 4, 1
10, 1, 1, 1
10, 1, 2, 1
10, 1, 3, 1.3
10, 1, 4, 1.2
10, 2, 1, 2.3
10, 2, 2, 1
10, 2, 3, 1
10, 2, 4, 1
10, 3, 1, 1
10, 3, 2, 1.8
10, 3, 3, 1.3
10, 3, 4, 1
10, 4, 1, 1
10, 4, 2, 1.5
10, 4, 3, 1.5
10, 4, 4, 1.5
11, 1, 1, 1.5
11, 1, 2, 2.2
11, 1, 3, 1.2
11, 1, 4, 1.3
11, 2, 1, 2.3
11, 2, 2, 1
11, 2, 3, 1.8
11, 2, 4, 1.3
11, 3, 1, 1
11, 3, 2, 1.25
11, 3, 3, 1.4
11, 3, 4, 1
11, 4, 1, 1
11, 4, 2, 1.4
11, 4, 3, 1
11, 4, 4, 1.3
12, 1, 1, 2.
12, 1, 2, 1.5
12, 1, 3, 5.
12, 1, 4, 1.2
12, 2, 1, 4.
12, 2, 2, 1
12, 2, 3, 1.7
12, 2, 4, 2.
12, 3, 1, 1
12, 3, 2, 6.
12, 3, 3, 1.4
12, 3, 4, 1
12, 4, 1, 1
12, 4, 2, 1.4
12, 4, 3, 1.3
12, 4, 4, 1
13, 1, 1, 1.9
13, 1, 2, 1.2
13, 1, 3, 1.4
13, 1, 4, 5.
13, 2, 1, 1.4
13, 2, 2, 1
13, 2, 3, 1.2
13, 2, 4, 3.
13, 3, 1, 1
